tweet,username,creation date
 john kerry on kdka this morning host what can the average person going to work everyday do to stop climate change kerry vote for democrats ie vote for the people who would destroy the natural gas industry which is the only thing that has reduced emissions smart,Smokin Monkey,2019-09-24 12:16:44
 niflheim mpjme your political views and feelings about the climate change lobby seem irrelevant,Pete Thorne,2019-09-24 12:16:43
 theunggoyking cbsnews shes a perfect human shield for the left child with autism says we must do what activists demand about climate change shes never specific and if you disagree with her you hate kids kids with autism and you hate the environment if you agree with her youre not evil,Kevin Metz,2019-09-24 12:16:43
 josephmarionra2 palmerican maryfocht4 matthewjshow realdonaldtrump thedemocrats gop barackobama speakerryan thejusticedept potus ewarren joebiden barry statedept realsheriffjoe ah climate change are you scientifically literate shall we discuss the actual data anyone who denies climate change is a moron or a shyster,Grandroyal,2019-09-24 12:16:42
 wired climate change is a hoax the world is doing what it has been doing for millions of years and you cant change it and its not trumps fault hes been in office for three years and everybody blames him other politicians have been in office for thirty years and get no blame,liberty lover,2019-09-24 12:16:42
 mysticintel what if this earthquake is done through haarp  since the un climate change summit just got over  plz look into it ,Hafsa Khan,2019-09-24 12:16:41
 amyklobuchar sorry amy i think youre great but i dont think you are nearly ambitious enough on climate change to be memeing gretathunberg,Nick,2019-09-24 12:16:41
 exobamanaut cassandrarules climate change is a cult change my mind,MdrnMythology,2019-09-24 12:16:41
 climate change debate around the lunch table certainly changed the climate in this office  ,Peter Brown,2019-09-24 12:16:41
 possessed by the end of the world cult of man made climate change marionette greta thunberg parental abuse is why grim grim grim ,Shayṭān is truth,2019-09-24 12:16:41
 episcopalifem washingtonpost you know how i know because theres not constant video of it i would just like to see them do these marches and have kids give up their saturdays and electronics and other things you know for climate change i actually do volunteer my weekends i also dont brainwash my children,💋Lady GiGi🇺🇸,2019-09-24 12:16:40
 why nurses americas most trusted professionals are demanding climate justice ,Dermatology Nurses' Association,2019-09-24 12:16:39
 we cannot solve climate change without more research and innovation increase horizoneurope funding to 120 billion now to invest in our planet eu economy and jobs  ridayseu climateclg,Eliot Whittington,2019-09-24 12:16:39
 rickwahler adamcbest nobody asks that because its a dimwitted question sacrifices on the part of individuals wouldnt change a thing the vast vast vast vast vast majority of climate disaster originates with corporations,🌹 Glyph 🛡,2019-09-24 12:16:39
 cmclymer yes it was great she had to fly the crew over to sail her back home  ,2MUTSCH,2019-09-24 12:16:39
 charliekirk11 climate change is nothing but a money and power scam 1  2   3   4   5   6   7   ,Timothy Tobin,2019-09-24 12:16:38
 theallknowingn1 discordspies look at all the climate change denialists shes drawn in i feel like thats what she intended people like her too often engage in pretense ive seen bothsideism on the surface attempt to discredit climate activism underneath benefactors must be breathing down her neck idk,Victor Don Doom,2019-09-24 12:16:37
 fhsbadger i thought the mental illness was her belief in climate change,Jack Cochran,2019-09-24 12:16:36
 anyone can criticize greta all they want but now everyones talking about climate change thats a solid step in the right direction,☮️Ope,2019-09-24 12:16:35
 the united nations wants to grow urban forests in 30 countries  ,ACE,2019-09-24 12:16:34
 how the fuck i dont have any stage time today also climate change howdareyou,madhvendra singh,2019-09-24 12:16:30
 jamesgrickards ronstoeferle you must be mad that she got more people riled up on climate change than u on the dollar demise,Peter Lu,2019-09-24 12:16:30
 without intentionally framing climate change as an equity issue we could move to a clean energy future that is as unjust as racist as topdown capitalist as the dirty system we have now lets not do that ,Hannah Bernstein,2019-09-24 12:16:28
 enigmaticjones michaeljknowles my personal opinion is anyone who thinks that climate change and global warming are not real are mentally ill greta is speaking up to world leaders she is hardly mentally ill for doing so ,Learn from the Past-Plan for the Future,2019-09-24 12:16:28
 study debunks belief that devout christians dont care about climate change,StudyFinds.org,2019-09-24 12:16:27
 johnpavlovitz realdonaldtrump youre a dreamer i see by the book you wrote funny thing is you believe climate change is anything but a tax scam then you try 2 attack someone elses intelligence go write some more ideological drival while its nice thoughts its not really you prove that with your remarks,Chris,2019-09-24 12:16:27
 gravel551 kasperhb flowinthedarkxx hotepjesus its also promoting data that most of the us believes to be false remember the usa was originally occupied by puritans and our government was founded under god thus man cannot change the climate because we are only gods image not god himself,L0st1nL1b3rt4,2019-09-24 12:16:26
 gretathunberg why dont you take your climate change hype and go see what your socialist leaders create in their wake  it takes action to clean up the environment you traveling around on yachts owned by the wealthy does nothing to curb carbon your a patsy,We the People WWG1WGA,2019-09-24 12:16:26
 gma hey georgy get your reporters out their to see what trash the climate change protesters left behind after spewing their bullshit them filthy people left piles of trash after their disgusting lies climate change but we will leave piles of trash all over your streets,Kim Fish,2019-09-24 12:16:26
 wrong painfully wrong not detracting from climate change but gun violence epidemic come on people need to do research ,Ricky Firey,2019-09-24 12:16:25
 thomason97j lmaoyou actually stand but your argument that protests about climate change are somehow disastrous for the environment and dont understand that impact of public conversationif we want any change to the current system we need a grassroots movement just like the feminist movement,BIGhop,2019-09-24 12:16:25
 kylegriffin1 if she was really that worried about climate change and pollution she would be preaching to china india and africa she would also be advocating for more nuke power since it is the only zero carbon emission source of energy,Rudy Radovich,2019-09-24 12:16:25
 brendajhackney1 steph93065 realdonaldtrump we will see you keep supporting grown men who think it is ok to bully a child who thinks climate change is important shows what trump supporters are actually like now go play with your red hats,Teresa Arduini,2019-09-24 12:16:23
